date,t,sym,kind,out_of_play,gated,px,stop,tags,spy,rs_spy,rs_grp,ext21,level_type,day_state_logged,stopped,t_stop,R,mfe_R,risk_pct
2026-04-17,10:14,CNH,FBO,True,True,10.51,10.67,STOP IN NOISE|[PRICE],0.22,-0.1,-0.2,-1.2,PRICE,OUT,True,10:36,-1.0,0.06,1.52
2026-04-17,10:14,CVNA,ORB9,True,True,78.23,77.72,light vol,0.22,6.9,,2.9,,OUT,True,13:08,-1.0,2.73,0.65
2026-04-17,10:14,MRK,BIR,True,True,117.21,117.94,STOP IN NOISE|[PRICE],0.22,0.4,,-0.7,PRICE,SHORT,True,12:47,-1.0,0.68,0.62
2026-04-17,10:14,SOFI,ORB9,True,True,19.89,19.8,light vol,0.22,3.5,,3.4,,SHORT,True,11:13,-1.0,2.67,0.45
2026-04-17,10:14,TGTX,FBO,True,True,34.76,35.53,[PRICE],0.22,0.3,-0.3,1.6,PRICE,OUT,True,11:48,-1.0,0.0,2.22
2026-04-17,10:14,WMT,BIR,True,True,124.82,125.48,STOP IN NOISE|[MA],0.22,-1.1,,-0.0,MA,FLAT,True,12:12,-1.0,0.69,0.53
2026-04-17,10:19,AMAT,FBO,True,True,393.33,402.16,[PRICE],0.18,-0.2,,1.4,PRICE,OUT,False,,-0.41,0.33,2.24
2026-04-17,10:22,CVNA,LVL,True,True,78.83,74.88,light vol,0.19,7.7,,3.0,,OUT,False,,-0.33,0.2,5.01
2026-04-17,10:24,NVDA,FBO,True,True,200.21,202.2,STOP IN NOISE|was an ORB9 long|[PRICE],0.21,-0.1,-0.7,3.3,PRICE,SHORT,False,,-0.73,0.37,0.99
2026-04-17,10:24,ORCL,FBO,True,True,178.75,185.31,[PRICE],0.21,-0.9,-1.3,3.9,PRICE,SHORT,False,,0.56,0.82,3.67
2026-04-17,10:24,RGTI,BIR,True,True,19.43,20.33,[VWAP],0.21,-1.2,-0.0,2.9,VWAP,SHORT,False,,-0.41,0.31,4.63
2026-04-17,10:24,USO,BIR,True,True,112.66,116.44,[VWAP],0.21,-11.6,,-1.6,VWAP,SHORT,True,14:42,-1.0,0.61,3.36
2026-04-17,10:26,FCX,LVL,True,True,69.97,68.24,light vol|strongest in group,0.19,1.4,4.2,2.9,,SHORT,False,,0.14,0.42,2.47
2026-04-17,10:29,AVGO,FBO,True,True,401.71,406.7,STOP IN NOISE|[PRICE],0.19,-0.3,,4.8,PRICE,SHORT,True,15:56,-1.0,0.04,1.24
2026-04-17,10:29,MRK,BIR,True,True,117.42,117.98,STOP IN NOISE|[PRICE],0.19,0.6,,-0.6,PRICE,SHORT,True,12:47,-1.0,1.27,0.48
2026-04-17,10:29,NET,UR,True,True,196.12,193.5,tagged,0.19,-1.7,-1.6,-0.1,,OUT,False,,1.88,1.88,1.34
2026-04-17,10:29,PARR,BIR,True,True,55.25,60.57,[VWAP],0.19,-14.4,-6.0,-1.5,VWAP,SHORT,False,,-0.39,0.22,9.63
2026-04-17,10:34,GS,ORB9,True,True,925.48,921.7,light vol,0.3,1.6,,2.3,,OUT,True,11:25,-1.0,0.32,0.41
2026-04-17,10:34,HOOD,ORB9,True,True,92.31,91.72,strongest in group,0.3,5.1,3.0,4.3,,SHORT,True,11:13,-1.0,1.71,0.64
2026-04-17,10:34,MSFT,ORB9,True,True,426.68,425.87,light vol|strongest in group,0.3,0.3,1.9,4.6,,SHORT,True,13:08,-1.0,6.05,0.19
2026-04-17,10:38,TSLA,LVL,True,True,399.43,387.2,light vol|strongest in group,0.29,1.5,3.2,2.0,,OUT,False,,0.1,0.81,3.06
2026-04-17,10:39,TSLA,ORB9,True,True,400.39,397.38,light vol|strongest in group,0.31,1.7,3.4,2.1,,OUT,False,,0.09,2.95,0.75
2026-04-17,10:44,AAOI,FBO,True,True,156.95,163.79,STOP IN NOISE|[PRICE],0.36,-1.5,-1.3,2.1,PRICE,OUT,False,,-0.35,0.65,4.36
2026-04-17,10:49,DE,ORB9,True,True,592.5,590.14,light vol,0.39,0.1,-1.7,0.4,,OUT,True,10:59,-1.0,0.18,0.4
2026-04-17,10:49,TIGO,UR,True,True,79.56,78.32,tagged|still below 9 EMA,0.39,-4.2,,0.5,,OUT,False,,1.48,2.1,1.56
2026-04-17,10:54,CRWD,FBO,True,True,106.34,108.47,strongest in group|[PRICE],0.32,0.4,1.6,1.1,PRICE,LONG,False,,0.17,0.59,2.0
2026-04-17,10:54,GLW,FBO,True,True,165.69,171.18,[PRICE],0.32,-1.5,-0.3,1.3,PRICE,OUT,False,,0.24,0.44,3.31
2026-04-17,10:54,NTRA,BIR,True,True,203.97,206.46,STOP IN NOISE|strongest in group|[MA],0.32,2.7,1.7,0.2,MA,LONG,True,12:15,-1.0,0.13,1.22
2026-04-17,10:54,PLTR,ORB9,True,True,148.16,147.37,light vol|strongest in group,0.32,2.5,2.4,0.7,,OUT,True,11:14,-1.0,0.13,0.53
2026-04-17,10:54,SMTC,ORB9,True,True,108.08,107.4,light vol|strongest in group,0.32,4.2,4.2,3.5,,OUT,True,10:58,-1.0,0.29,0.63
2026-04-17,10:59,CNH,BIR,True,True,10.66,10.81,STOP IN NOISE|[PRICE],0.25,1.2,0.8,-0.8,PRICE,OUT,False,,0.4,0.73,1.41
2026-04-17,10:59,DE,BIR,True,True,589.89,594.54,STOP IN NOISE|[MA],0.25,-0.3,-1.4,0.2,MA,OUT,False,,-0.13,0.75,0.79
2026-04-17,10:59,GE,BIR,True,True,312.81,314.97,STOP IN NOISE|[PRICE],0.25,3.6,,1.1,PRICE,LONG,False,,4.04,4.15,0.69
2026-04-17,10:59,NFLX,ORB9,True,True,98.57,98.19,,0.25,-9.8,-10.9,-0.3,,SHORT,True,11:08,-1.0,0.45,0.39
2026-04-17,11:04,V,ORB9,True,True,319.15,318.81,light vol,0.26,-0.0,,1.9,,OUT,True,11:09,-1.0,0.85,0.11
2026-04-17,11:10,COST,UR,True,True,986.83,977.0,undercut PDL|still below 9 EMA,0.26,-1.3,,-0.5,,SHORT,False,,1.3,1.41,1.0
2026-04-17,11:14,BA,FBO,True,True,226.67,230.85,was an ORB9 long|[PRICE],0.18,2.3,,2.2,PRICE,LONG,False,,0.78,0.91,1.84
2026-04-17,11:14,GH,UR,True,True,88.83,85.33,tagged|strongest in group,0.18,2.4,1.5,0.2,,SHORT,False,,0.43,0.86,3.94
2026-04-17,11:14,TER,FBO,True,True,376.27,383.42,STOP IN NOISE|[PRICE],0.18,1.6,1.2,2.5,PRICE,OUT,False,,-0.57,0.17,1.9
2026-04-17,11:19,BBY,FBO,True,True,64.81,66.29,[PRICE],0.16,-1.0,,0.6,PRICE,OUT,False,,-0.62,0.05,2.28
2026-04-17,11:19,CAT,ORB9,True,True,789.69,788.38,light vol,0.16,1.0,,1.9,,OUT,False,,3.63,9.22,0.17
2026-04-17,11:24,PARR,UR,True,True,55.93,54.0,undercut PDL|still below 9 EMA,0.2,-13.5,-5.0,-1.3,,SHORT,False,,0.72,0.78,3.45
2026-04-17,11:24,TGTX,ORB9,True,True,35.48,35.28,light vol,0.2,2.2,0.8,2.1,,OUT,True,13:41,-1.0,0.65,0.56
2026-04-17,11:24,V,FBO,True,True,317.01,320.05,was an ORB9 long|[PRICE],0.2,-0.7,,1.5,PRICE,OUT,False,,-0.0,0.24,0.96
2026-04-17,11:26,TGTX,LVL,True,True,35.41,34.67,light vol,0.22,2.0,0.7,2.1,,OUT,False,,-0.11,0.27,2.09
2026-04-17,11:29,V,FBO,True,True,316.57,320.05,was an ORB9 long|[PRICE],0.22,-0.8,,1.4,PRICE,OUT,False,,-0.13,0.08,1.1
2026-04-17,11:44,AMZN,BIR,True,True,253.74,256.8,strongest in group|[VWAP],0.17,0.4,1.5,5.2,VWAP,SHORT,False,,1.07,1.19,1.21
2026-04-17,12:49,DE,BIR,True,True,592.19,595.33,STOP IN NOISE|[MA],0.33,-0.1,-1.4,0.4,MA,OUT,False,,0.54,1.33,0.53
2026-04-17,13:24,CNH,BIR,True,True,10.69,10.82,STOP IN NOISE|[PRICE],-0.06,1.6,1.5,-0.8,PRICE,OUT,False,,0.69,1.08,1.22
2026-04-17,13:24,GH,BIR,True,True,91.13,92.38,STOP IN NOISE|strongest in group|[MA],-0.06,5.2,3.6,0.6,MA,SHORT,False,,0.62,1.23,1.37
2026-04-17,14:47,QCOM,UR,True,True,136.29,134.41,deep flush,-0.0,0.2,-0.7,1.7,,OUT,False,,-0.04,0.02,1.38
2026-04-17,14:59,IONQ,BIR,True,True,45.76,47.07,STOP IN NOISE|[MA],-0.05,1.3,1.5,4.7,MA,SHORT,False,,-0.26,0.34,2.86
2026-04-20,09:40,PANW,UR,True,True,167.56,165.2,undercut PDL,-0.06,0.1,-0.5,0.6,,OUT,False,,0.85,1.26,1.41
2026-04-20,09:41,APP,UR,True,True,475.53,465.55,undercut PDL,-0.05,-0.1,,1.7,,OUT,False,,1.55,1.59,2.1
2026-04-20,09:41,CRWD,UR,True,True,106.75,104.25,undercut PDL,-0.05,0.9,0.6,1.1,,OUT,False,,0.61,0.68,2.34
2026-04-20,09:41,NVDA,UR,True,True,199.84,198.42,undercut PDL,-0.05,-0.7,-0.1,2.9,,OUT,True,10:59,-1.0,0.42,0.71
2026-04-20,09:42,QBTS,UR,True,True,20.96,20.57,undercut PDL,-0.03,-3.1,-2.3,2.9,,SHORT,False,,1.82,2.49,1.86
2026-04-20,09:44,AXTI,UR,True,True,76.05,73.0,undercut PDL,-0.02,-7.7,-8.0,1.4,,OUT,False,,0.89,1.26,4.01
2026-04-20,09:44,BMNR,UR,True,True,22.18,21.84,undercut PDL,-0.02,-3.2,-0.5,0.8,,OUT,True,10:51,-1.0,0.62,1.53
2026-04-20,09:44,SOFI,UR,True,True,19.41,19.17,undercut PDL,-0.02,0.1,,2.5,,SHORT,True,10:51,-1.0,0.98,1.24
2026-04-20,09:45,IBIT,UR,True,True,42.69,42.44,undercut PDL,0.01,-2.7,-0.6,1.8,,OUT,True,11:03,-1.0,1.12,0.59
2026-04-20,09:45,WPM,UR,True,True,150.92,149.0,deep flush,0.01,-0.8,-1.8,1.9,,SHORT,True,10:41,-1.0,0.11,1.27
2026-04-20,09:45,ZETA,UR,True,True,17.96,17.64,undercut PDL,0.01,0.0,-2.2,1.5,,OUT,False,,0.62,1.22,1.78
2026-04-20,09:47,PG,UR,True,True,146.14,145.34,tagged,-0.0,-0.4,,0.2,,OUT,True,10:10,-1.0,0.08,0.55
2026-04-20,09:49,COIN,UR,True,True,203.42,200.02,undercut PDL,-0.04,-1.2,,1.7,,OUT,False,,2.44,2.61,1.67
2026-04-20,09:49,CRWV,PARA,True,True,111.26,118.9,,-0.04,,,,,SHORT,False,,-0.81,0.01,6.87
2026-04-20,09:49,HOOD,ORB9,True,True,92.09,90.79,light vol|SPY < VWAP (gate off)|strongest in group,-0.04,1.7,5.4,3.9,,SHORT,True,10:15,-1.0,0.13,1.41
2026-04-20,09:53,TXG,UR,True,True,25.66,25.05,undercut PDL,0.01,-1.4,-1.2,2.6,,OUT,True,12:25,-1.0,0.52,2.38
2026-04-20,09:54,ADBE,ORB9,True,True,250.73,249.38,light vol,0.06,2.7,-0.3,0.8,,OUT,True,10:12,-1.0,0.67,0.54
2026-04-20,09:54,DINO,BIR,True,True,57.73,58.59,STOP IN NOISE|[MA],0.06,1.1,-0.4,-0.5,MA,SHORT,False,,-0.2,0.43,1.49
2026-04-20,09:54,HALO,FBO,True,True,69.14,69.95,[PRICE],0.06,-0.1,0.4,1.6,PRICE,OUT,True,13:15,-1.0,0.16,1.17
2026-04-20,09:54,SNDK,FBO,True,True,916.19,959.03,[PRICE],0.06,-0.4,0.4,2.0,PRICE,OUT,False,,0.07,0.37,4.68
2026-04-20,09:54,V,UR,True,True,316.49,314.83,undercut PDL,0.06,-0.1,,1.3,,OUT,True,10:21,-1.0,0.07,0.52
2026-04-20,09:55,GOOGL,UR,True,True,339.97,337.43,deep flush,0.09,-0.4,0.1,3.3,,SHORT,True,11:03,-1.0,0.1,0.75
2026-04-20,09:56,LITE,UR,True,True,878.84,861.97,undercut PDL,0.13,-1.7,0.1,1.0,,OUT,False,,0.97,1.49,1.92
2026-04-20,09:59,AMD,FBO,True,True,279.6,288.86,[PRICE],0.08,0.5,1.3,4.5,PRICE,SHORT,False,,0.5,0.82,3.31
2026-04-20,09:59,ASTS,ORB9,True,True,77.87,77.2,,0.08,-8.9,,-1.4,,SHORT,True,11:06,-1.0,2.45,0.86
2026-04-20,09:59,NOW,ORB9,True,True,100.45,100.09,light vol,0.08,4.0,1.1,0.3,,OUT,True,10:05,-1.0,0.03,0.36
2026-04-20,10:04,AMD,BIR,True,True,277.43,288.86,[PRICE],0.02,-0.2,0.4,4.3,PRICE,SHORT,False,,0.22,0.48,4.12
2026-04-20,10:04,AMZN,BIR,True,True,246.92,250.8,[SWING HIGH],0.02,-1.3,-1.0,3.4,SWING HIGH,SHORT,False,,-0.35,0.4,1.57
2026-04-20,10:04,AVGO,PARA,True,True,400.1,407.66,,0.02,,,,,SHORT,False,,0.03,0.56,1.89
2026-04-20,10:04,GOOGL,BIR,True,True,339.06,342.24,STOP IN NOISE|[PRICE],0.02,-0.6,-0.2,3.2,PRICE,SHORT,False,,0.54,0.77,0.94
2026-04-20,10:04,HOOD,UR,True,True,91.33,89.29,undercut PDL|strongest in group,0.02,0.8,4.0,3.7,,SHORT,True,10:46,-1.0,0.05,2.23
2026-04-20,10:04,IOVA,UR,True,True,3.71,3.66,undercut PDL,0.02,-3.6,-3.9,0.1,,OUT,False,,1.4,3.0,1.35
2026-04-20,10:04,NFLX,BIR,True,True,95.82,97.88,[SWING HIGH],0.02,-1.4,-1.1,-1.2,SWING HIGH,LONG,False,,0.49,1.11,2.15
2026-04-20,10:04,QBTS,ORB9,True,True,21.48,21.01,,0.02,-0.8,-0.8,3.3,,SHORT,True,12:51,-1.0,0.96,2.19
2026-04-20,10:04,TER,BIR,True,True,376.0,386.85,[PRICE],0.02,-1.0,-0.3,2.3,PRICE,SHORT,False,,0.09,0.28,2.89
2026-04-20,10:04,TER,PARA,True,True,376.0,386.85,,0.02,,,,,SHORT,False,,0.09,0.28,2.89
2026-04-20,10:05,BAC,UR,True,True,53.66,53.43,undercut PDL,0.05,-0.4,,2.1,,OUT,True,10:33,-1.0,0.35,0.43
2026-04-20,10:09,TGTX,PARA,True,True,35.31,35.7,STOP IN NOISE,0.03,,,,,SHORT,True,12:43,-1.0,0.26,1.1
2026-04-20,10:14,CVX,BIR,True,True,185.02,186.78,STOP IN NOISE|[SWING HIGH],0.01,0.7,,-1.6,SWING HIGH,OUT,False,,1.01,1.24,0.95
2026-04-20,10:14,HD,UR,True,True,345.86,343.62,deep flush,0.01,-0.9,,1.0,,OUT,False,,2.29,2.37,0.65
2026-04-20,10:14,WFC,BIR,True,True,81.97,82.59,STOP IN NOISE|[MA],0.01,0.8,,0.2,MA,LONG,False,,-0.02,1.19,0.76
2026-04-20,10:16,GLW,UR,True,True,165.42,162.51,undercut PDL|strongest in group,-0.02,0.8,2.4,1.2,,OUT,False,,-0.01,0.58,1.76
2026-04-20,10:19,CF,BIR,True,True,114.17,116.18,STOP IN NOISE|[MA],-0.01,1.5,0.9,-1.4,MA,OUT,True,13:30,-1.0,0.25,1.76
2026-04-20,10:19,GH,FBO,True,True,91.13,93.56,[PRICE],-0.01,1.0,1.4,0.6,PRICE,LONG,False,,0.02,0.28,2.67
2026-04-20,10:19,HOOD,FBO,True,True,89.69,92.87,was an ORB9 long|strongest in group|[PRICE],-0.01,-1.0,2.4,3.3,PRICE,SHORT,False,,-0.5,0.47,3.55
2026-04-20,10:19,HOOD,PARA,True,True,89.69,92.87,,-0.01,,,,,SHORT,False,,-0.5,0.47,3.55
2026-04-20,10:19,IBM,FBO,True,True,256.22,259.19,[PRICE],-0.01,1.2,,1.7,PRICE,OUT,False,,0.84,1.23,1.16
2026-04-20,10:19,INTU,FBO,True,True,397.2,406.16,[PRICE],-0.01,1.2,,-0.3,PRICE,OUT,False,,-0.86,0.22,2.26
2026-04-20,10:19,IONQ,BIR,True,True,46.07,47.17,STOP IN NOISE|strongest in group|[MA],-0.01,0.1,1.7,4.2,MA,SHORT,True,10:37,-1.0,0.04,2.39
2026-04-20,10:19,NOW,FBO,True,True,98.86,101.19,was an ORB9 long|[PRICE],-0.01,2.4,0.5,-0.0,PRICE,OUT,False,,-0.36,0.44,2.36
2026-04-20,10:19,OSCR,FBO,True,True,16.18,16.58,strongest in group|[PRICE],-0.01,2.7,1.6,3.0,PRICE,OUT,False,,-0.64,0.37,2.47
2026-04-20,10:19,RGTI,PARA,True,True,19.38,19.93,STOP IN NOISE,-0.01,,,,,SHORT,False,,-0.51,1.07,2.84
2026-04-20,10:19,SOFI,BIR,True,True,19.35,19.73,[SWING HIGH],-0.01,-0.3,,2.5,SWING HIGH,SHORT,False,,-0.39,0.68,1.96
2026-04-20,10:19,SOFI,PARA,True,True,19.35,19.73,,-0.01,,,,,SHORT,False,,-0.39,0.68,1.96
2026-04-20,10:19,TEAM,ORB9,True,True,69.93,69.82,light vol|GROUP LEADING|strongest in group,-0.01,4.6,2.9,0.6,,OUT,True,10:20,-1.0,0.55,0.16
2026-04-20,10:19,TSM,UR,True,True,368.59,365.56,tagged,-0.01,-0.4,0.5,1.1,,OUT,True,11:04,-1.0,0.23,0.82
2026-04-20,10:19,ZETA,FBO,True,True,17.96,18.46,[PRICE],-0.01,0.1,-2.2,1.5,PRICE,OUT,False,,-0.4,0.62,2.78
2026-04-20,10:20,ABBV,UR,True,True,205.91,203.43,undercut PDL|still below 9 EMA,-0.01,-1.0,,-1.0,,SHORT,True,15:36,-1.0,0.31,1.2
2026-04-20,10:24,CHRD,BIR,True,True,126.27,127.19,STOP IN NOISE|[PRICE],0.05,2.3,0.2,-1.3,PRICE,OUT,True,10:51,-1.0,0.07,0.73
2026-04-20,10:24,GH,FBO,True,True,91.79,93.56,STOP IN NOISE|strongest in group|[PRICE],0.05,1.7,1.8,0.7,PRICE,LONG,False,,0.41,0.76,1.93
2026-04-20,10:24,INTU,FBO,True,True,398.3,406.16,[PRICE],0.05,1.4,,-0.3,PRICE,OUT,False,,-0.84,0.39,1.97
2026-04-20,10:24,META,UR,True,True,677.85,672.05,undercut PDL,0.05,-1.5,,2.7,,SHORT,True,10:51,-1.0,0.13,0.86
2026-04-20,10:25,JNJ,UR,True,True,233.63,231.64,undercut PDL|still below 9 EMA,0.04,-0.1,,-1.2,,SHORT,True,15:09,-1.0,0.07,0.85
2026-04-20,10:26,MSFT,UR,True,True,421.12,417.11,undercut PDL,0.06,-0.3,0.3,3.5,,SHORT,True,11:06,-1.0,0.02,0.95
2026-04-20,10:28,RVMD,UR,True,True,150.64,148.31,deep flush,-0.03,1.5,1.4,7.2,,OUT,True,15:13,-1.0,-0.01,1.55
2026-04-20,10:29,APP,FBO,True,True,476.6,493.42,[PRICE],-0.03,0.0,,1.8,PRICE,OUT,False,,-0.85,0.27,3.53
2026-04-20,10:29,CRWD,FBO,True,True,106.82,108.75,STOP IN NOISE|[PRICE],-0.03,1.0,0.2,1.1,PRICE,OUT,False,,-0.76,0.27,1.81
2026-04-20,10:29,CRWV,BIR,True,True,113.59,118.9,[SWING HIGH],-0.03,-2.6,,2.3,SWING HIGH,SHORT,False,,-0.72,0.15,4.67
2026-04-20,10:29,NOW,FBO,True,True,98.77,101.19,was an ORB9 long|[PRICE],-0.03,2.4,0.2,-0.1,PRICE,OUT,False,,-0.39,0.38,2.45
2026-04-20,10:34,IBM,FBO,True,True,254.9,259.19,[PRICE],-0.07,0.8,,1.5,PRICE,OUT,False,,0.27,0.55,1.68
2026-04-20,10:34,OKTA,FBO,True,True,75.56,77.28,strongest in group|[PRICE],-0.07,4.8,3.2,0.6,PRICE,OUT,False,,-0.13,0.54,2.28
2026-04-20,10:39,FTI,BIR,True,True,71.12,71.71,STOP IN NOISE|[PRICE],-0.08,1.2,-1.3,0.3,PRICE,LONG,False,,1.56,2.56,0.83
2026-04-20,10:39,NTRA,FBO,True,True,207.99,211.88,STOP IN NOISE|[PRICE],-0.08,0.0,0.0,0.5,PRICE,LONG,False,,0.05,0.35,1.87
2026-04-20,10:44,AAPL,FBO,True,True,272.67,274.86,STOP IN NOISE|strongest in group|[PRICE],-0.13,1.2,2.4,2.4,PRICE,OUT,False,,-0.12,0.43,0.8
2026-04-20,10:44,CRM,FBO,True,True,185.2,189.73,[PRICE],-0.13,2.0,0.2,0.5,PRICE,LONG,False,,-0.24,0.11,2.45
2026-04-20,10:44,NTRA,FBO,True,True,207.34,211.88,[PRICE],-0.13,-0.2,-0.2,0.5,PRICE,LONG,False,,-0.1,0.16,2.19
2026-04-20,10:53,BA,UR,True,True,221.86,220.35,undercut PDL,-0.16,-0.3,,1.2,,OUT,False,,2.15,2.32,0.68
2026-04-20,10:54,IBIT,FBO,True,True,42.55,43.08,[PRICE],-0.14,-2.8,0.8,1.6,PRICE,OUT,True,13:50,-1.0,0.39,1.25
2026-04-20,10:59,PARR,BIR,True,True,59.5,60.42,STOP IN NOISE|strongest in group|[MA],-0.22,4.2,1.8,-0.2,MA,LONG,False,,0.39,0.59,1.55
2026-04-20,11:02,CRWV,UR,True,True,113.52,110.6,undercut PDL,-0.22,-2.4,,2.3,,SHORT,False,,1.34,1.56,2.57
2026-04-20,11:04,CVNA,FBO,True,True,77.92,79.27,STOP IN NOISE|[PRICE],-0.27,1.0,,2.5,PRICE,OUT,True,14:20,-1.0,0.22,1.73
2026-04-20,11:04,IONQ,FBO,True,True,46.34,48.4,strongest in group|[PRICE],-0.27,1.0,2.3,4.3,PRICE,SHORT,True,15:00,-1.0,0.43,4.45
2026-04-20,11:08,ASTS,UR,True,True,77.18,73.5,undercut PDL|still below 9 EMA,-0.27,-9.3,,-1.5,,SHORT,False,,1.04,1.06,4.77
2026-04-20,11:09,CHEF,FBO,True,True,65.7,66.55,STOP IN NOISE|[PRICE],-0.28,0.3,,1.3,PRICE,OUT,True,15:02,-1.0,0.13,1.29
2026-04-20,11:14,CF,BIR,True,True,114.75,116.58,STOP IN NOISE|strongest in group|[MA],-0.24,2.3,2.1,-1.3,MA,OUT,True,13:59,-1.0,0.36,1.59
2026-04-20,11:18,AAOI,UR,True,True,155.31,151.65,undercut PDL,-0.2,-2.1,-1.7,1.8,,OUT,False,,2.22,2.26,2.36
2026-04-20,11:19,AAPL,FBO,True,True,272.0,274.86,strongest in group|[PRICE],-0.21,1.1,2.6,2.3,PRICE,OUT,False,,-0.33,0.07,1.05
2026-04-20,11:24,CHRD,BIR,True,True,126.67,127.78,STOP IN NOISE|[SWING HIGH],-0.1,2.9,0.6,-1.2,SWING HIGH,OUT,True,13:02,-1.0,0.15,0.88
2026-04-20,11:29,USO,BIR,True,True,120.86,123.24,[MA],-0.01,4.4,,-0.2,MA,OUT,False,,-0.2,-0.02,1.97
2026-04-20,11:44,CF,FBO,True,True,114.17,116.58,[PRICE],-0.11,1.7,1.0,-1.4,PRICE,OUT,True,13:59,-1.0,0.02,2.11
2026-04-20,12:04,IWM,BIR,True,True,276.54,277.8,STOP IN NOISE|[PRICE],-0.16,0.7,,3.7,PRICE,SHORT,False,,-0.64,0.25,0.46
2026-04-20,12:39,CSCO,BIR,True,True,87.8,88.44,STOP IN NOISE|[SWING HIGH],-0.09,2.2,,3.0,SWING HIGH,SHORT,False,,0.12,0.55,0.73
2026-04-20,13:19,PTEN,BIR,True,True,9.8,9.92,STOP IN NOISE|strongest in group|[PRICE],0.02,4.3,2.5,-0.9,PRICE,OUT,False,,0.29,0.5,1.22
2026-04-20,13:34,CSCO,BIR,True,True,88.17,88.58,STOP IN NOISE|[SWING HIGH],-0.07,2.6,,3.2,SWING HIGH,SHORT,False,,1.1,1.76,0.47
2026-04-20,14:39,APH,BIR,True,True,76.71,77.4,STOP IN NOISE|[SWING HIGH],-0.03,1.9,,3.1,SWING HIGH,SHORT,False,,0.47,0.75,0.9
2026-04-20,15:54,IWM,BIR,True,True,277.03,278.16,STOP IN NOISE|[PRICE],-0.01,0.8,,3.8,PRICE,SHORT,False,,-0.28,0.04,0.41
2026-04-20,15:54,PTEN,BIR,True,True,9.74,9.95,strongest in group|[PRICE],-0.01,3.7,2.1,-1.0,PRICE,OUT,False,,-0.12,0.0,2.16
2026-04-21,09:40,AXTI,UR,True,True,74.46,71.4,undercut PDL,0.02,-5.6,-7.1,1.1,,OUT,False,,0.14,1.05,4.11
2026-04-21,09:40,QBTS,UR,True,True,21.34,20.93,deep flush,0.02,-1.6,0.6,2.8,,SHORT,True,10:57,-1.0,1.15,1.92
2026-04-21,09:40,TXG,UR,True,True,24.7,24.01,undercut PDL,0.02,0.3,-0.2,1.5,,OUT,True,10:49,-1.0,0.7,2.79
2026-04-21,09:41,GE,UR,True,True,298.77,291.01,undercut PDL|still below 9 EMA,-0.0,-1.7,,-0.5,,SHORT,True,10:00,-1.0,0.07,2.6
2026-04-21,09:41,HOOD,UR,True,True,89.85,88.61,deep flush,-0.0,-1.6,-0.5,2.9,,OUT,True,10:57,-1.0,0.48,1.38
2026-04-21,09:41,NFLX,UR,True,True,94.39,93.51,undercut PDL|still below 9 EMA,-0.0,-0.5,-0.8,-1.5,,OUT,True,10:28,-1.0,0.3,0.93
2026-04-21,09:42,IBM,UR,True,True,253.46,251.87,undercut PDL,0.01,-0.2,,1.2,,OUT,False,,1.42,2.91,0.63
2026-04-21,09:42,IREN,UR,True,True,48.06,47.22,undercut PDL,0.01,-1.4,-0.8,1.7,,OUT,True,10:10,-1.0,0.46,1.75
2026-04-21,09:46,MRVL,LVL,True,True,152.07,145.67,light vol|strongest in group,0.08,2.7,2.4,5.6,,OUT,False,,-0.12,0.45,4.21
2026-04-21,09:49,CRWV,PARA,True,True,117.33,121.74,,0.11,,,,,SHORT,False,,0.49,0.8,3.76
2026-04-21,09:54,ASTS,ORB9,True,True,83.83,82.76,,0.14,3.2,,-0.6,,SHORT,True,10:48,-1.0,0.99,1.28
2026-04-21,09:54,CRWV,FBO,True,True,117.48,121.74,[PRICE],0.14,-0.2,,2.5,PRICE,SHORT,False,,0.55,0.86,3.63
2026-04-21,09:54,GE,BIR,True,True,294.27,305.21,[MA],0.14,-3.3,,-1.0,MA,SHORT,False,,0.68,0.92,3.72
2026-04-21,09:54,LITE,FBO,True,True,899.0,933.4,[PRICE],0.14,0.2,-2.4,1.3,PRICE,OUT,False,,1.8,1.94,3.83
2026-04-21,09:54,MRVL,ORB9,True,True,153.09,151.26,strongest in group,0.14,3.3,2.8,5.8,,OUT,True,10:47,-1.0,1.02,1.2
2026-04-21,09:54,PG,BIR,True,True,143.5,144.87,[MA],0.14,-1.0,,-0.8,MA,SHORT,False,,0.84,0.86,0.95
2026-04-21,09:54,UNH,BIR,True,True,353.8,358.63,strongest in group|[SWING HIGH],0.14,9.1,6.1,6.7,SWING HIGH,SHORT,False,,1.61,1.77,1.37
2026-04-21,09:58,CRWD,LVL,True,True,113.75,109.89,light vol|strongest in group,0.13,4.8,1.8,2.4,,OUT,False,,-0.34,0.27,3.39
2026-04-21,09:59,AMZN,UR,True,True,253.6,251.56,deep flush|GAP|strongest in group,0.14,1.9,2.1,4.2,,OUT,True,11:00,-1.0,0.14,0.8
2026-04-21,09:59,CNH,BIR,True,True,10.93,11.04,STOP IN NOISE|[MA],0.14,0.5,0.4,-0.1,MA,SHORT,False,,1.32,1.82,1.01
2026-04-21,09:59,CRWD,ORB9,True,True,114.09,113.19,light vol|strongest in group,0.14,5.1,2.3,2.5,,OUT,True,11:00,-1.0,0.77,0.79
2026-04-21,09:59,GEV,FBO,True,True,1005.19,1020.0,STOP IN NOISE|[PRICE],0.14,1.2,,1.9,PRICE,OUT,False,,0.92,1.42,1.47
